,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
2182,3126,1,17,15,102,3,19,5,1,24,4.882352941176471,19,2,2,3,1,2,2,0,2,2,0,0.0,,,0.0,0.0,JJ : JJ NN VBZ IN DT NN IN CD NNP JJ NNS : DT JJ NNP NNP RBR : NN : NN 
2183,3130,1,10,10,63,2,1,4,2,17,5.2,1,0,1,1,0,0,1,0,1,0,0,0.0,,,0.0,0.0,NNP NNP NNP CD NNP NNP NN : NN 
2184,3131,1,10,10,65,3,0,2,1,19,5.4,0,0,1,1,1,0,1,0,1,0,0,0.0,,,0.0,0.0,JJ NNP RB IN NNP : JJ NN IN JJ NNP NNS IN NN : NN 
2185,3132,1,10,10,62,2,3,6,1,16,5.1,3,0,1,1,0,1,2,0,1,1,0,0.0,,,0.0,0.0,JJ NNS : NNP JJ NN MD VB RB NN : NN 
2186,3133,1,16,16,95,3,5,6,2,27,4.875,5,2,2,3,1,2,2,0,3,2,0,0.0,,NuclearPower,1.0,1.0,# NNP NNP NNP NNP NNP NNP VBD CD NN IN CD CC CD : JJ NNP NNP NNP : NN : NN 
2187,3134,1,8,8,55,2,1,2,1,15,5.75,1,0,0,1,0,0,1,0,1,0,0,0.0,,thorium Auspol climate nuclearrcSA nuclear,5.0,1.0,NN : DT NNP NNP NNP NNP NNP WDT MD VB VBN RB VBZ : JJ # NN # NNP # NN # JJ # JJ 
2188,3136,1,10,10,62,3,1,2,1,14,5.1,1,0,1,1,1,0,1,0,0,0,0,0.0,,Navy submarines breaking,3.0,1.0,NNP NN NNS VBP NNP # NNP POS CD JJ # NNS . # VBG NN . PRP$ NN IN NN : JJ NN : NN 
2189,3137,1,13,13,81,4,0,4,1,21,5.153846153846154,0,1,1,2,1,0,1,0,2,0,0,0.0,,,0.0,0.0,NNP NNS CD JJS NNS VBG NN NN NNS VBP NNS NNS : NN : NN 
2190,3138,1,13,13,92,3,6,1,2,18,6.0,6,1,1,2,1,2,0,0,1,2,0,1.0,,,0.0,0.0,PRP VBP VBG TO VBG VB DT JJ NN NN 
2191,3139,1,12,12,81,2,0,4,2,19,5.583333333333333,0,1,1,2,0,0,1,0,1,0,0,0.0,,,0.0,0.0,JJ NNP NNP TO NNP NNP IN NNP NNP NN : JJ NNP NNP NNP MD VB NN 
2192,3140,1,16,16,115,4,5,2,1,28,6.125,5,2,2,3,1,2,1,0,3,2,0,0.0,,,0.0,0.0,NN NNP VBP RB VB DT NNP NNP NNP NNP NNP IN DT NNP IN NNP . NN . 
2193,3141,1,21,20,138,5,7,5,2,38,5.523809523809524,7,3,3,4,1,2,2,0,3,2,0,0.0,,,0.0,0.0,NN : JJ NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP NNP CD NNP NNP NNP NNP NNP 
2194,3142,1,8,8,55,2,0,3,1,16,5.75,0,0,0,1,0,0,1,0,1,0,1,1.0,SCMP_News,,0.0,0.0,NN NNP PRP MD VB NN WP VBZ IN DT NN IN NN 
2195,3144,1,13,13,84,3,2,2,1,19,5.384615384615385,2,1,1,2,1,0,1,0,1,0,1,0.0,Reuters,,0.0,0.0,NNP NNP NNP NNP VBD NNP IN NNP NNP NNP . NN NNP NN : NN 
2196,3145,1,6,6,36,2,0,1,1,7,4.833333333333333,0,0,0,0,0,0,0,0,0,0,0,1.0,,,0.0,0.0,PRP VBZ JJ TO VB NNP NNP RBR JJ IN NNP VBG TO VB NNP CC NNP . NN : NN 
2197,3147,1,19,19,115,3,10,9,3,32,5.0,10,3,3,3,1,2,2,0,3,2,0,3.0,,,0.0,0.0,NN NNP NNP PRP VBP JJ IN PRP MD VB PRP VBG PRP MD VB JJ NN 
2198,3150,1,19,18,115,3,9,7,3,28,5.0,9,3,3,3,1,2,2,0,3,2,0,2.0,,,0.0,0.0,JJ NNP NNP NNP PRP VBZ DT JJ NN . DT NN IN NN PRP VBP TO VB . 
2199,3152,1,13,13,71,3,2,5,1,15,4.384615384615385,2,1,1,1,1,0,2,0,1,0,0,0.0,,JimmyFallon,1.0,1.0,NNP JJ NN NNP NNP CC NN : DT NNP NNP VBP DT # NNP NN . NN : NN : JJ NN : NN 
2200,3153,0,12,12,73,3,3,3,1,14,5.0,3,1,1,1,1,1,1,0,0,1,1,1.0,Dustpiggies,,0.0,0.0,JJ NNP CC VBG DT NNS VBP PRP$ NNS MD VB PRP RP . IN PRP VBZ JJ DT NN 
2201,3154,0,14,14,68,6,1,0,0,16,3.7857142857142856,1,1,2,1,2,0,0,0,1,0,1,0.0,xeni,Hiroshima,1.0,1.0,DT VBZ JJ . UH TO VB DT NN IN JJ NN . DT VBZ JJ JJ NN . # NNP NN : NN 
2202,3155,0,15,15,78,7,2,2,0,15,4.133333333333334,2,2,2,2,2,0,1,0,1,0,1,0.0,joshsternberg,,0.0,0.0,JJ NNP NNP NNP NNP NNP DT JJ NNS VBG DT JJ NN ( WP VBZ PRP ) WDT VBZ VBN TO VB NNP . 
2203,3157,0,22,19,129,8,3,3,2,25,4.818181818181818,3,3,3,4,2,1,1,0,2,1,1,0.0,RomeoCrow,,0.0,0.0,NN IN JJ NN MD VB PRP CC VB IN PRP$ NNS DT NN 
2204,3158,0,7,7,48,0,0,6,1,15,5.714285714285714,0,0,0,0,0,0,2,0,1,0,0,0.0,,Israel,1.0,1.0,JJ NN NNP NNP DT NNP VBD PRP$ NNS TO VB DT NN IN NNP # NNP VBZ VBG TO VB DT JJ 
2205,3159,0,24,22,140,9,5,2,3,35,4.791666666666667,5,3,3,4,2,2,1,0,3,2,0,1.0,,,0.0,0.0,NN NN NN IN PRP MD VB NN 
2206,3161,1,15,15,90,4,4,1,2,20,4.933333333333334,4,2,2,2,1,1,0,0,2,1,1,0.0,NLM_DIMRC,,0.0,0.0,MD VB JJ NNS RB JJ IN NNP . 
2207,3162,1,6,6,41,0,1,1,0,9,5.666666666666667,1,0,0,0,0,0,0,0,0,0,0,1.0,,,0.0,0.0,PRP MD VB TO VB DT JJ NN CC VB DT NNP NN PRP MD VB NNP . IN DT NN . NN : NN 
2208,3163,0,17,17,109,6,7,1,1,27,5.235294117647059,7,2,2,3,2,2,0,0,3,2,0,0.0,,,0.0,0.0,NNP VBG TO VB PRP$ NN NN IN CD CC IN DT NNPS CC JJ NNS 
2209,3165,0,10,10,55,1,1,4,1,14,4.4,1,0,1,1,0,0,1,0,0,0,1,0.0,Yahoo7,youcantsitwithus,1.0,1.0,( VB JJR NNS VBP ) RB VB DT CD JJ NNS . NN VBP NN WP VBZ VBN DT NN # NN 
2210,3166,0,21,18,115,11,4,2,0,31,4.428571428571429,4,3,3,3,2,1,1,0,3,1,0,0.0,,dating,1.0,1.0,# VBG NNP NNP : JJ JJ NN NN TO VB NN NN TO VB JJR NNS . NN : NN 
2211,3167,0,19,19,126,5,6,2,0,32,5.578947368421052,6,3,3,4,1,2,1,0,3,2,0,2.0,,HEYOOO,1.0,1.0,NN NNP NNP NNP PRP VBP JJ NNP MD VB PRP # NNP 
2212,3168,0,4,4,42,0,3,2,0,12,9.25,3,0,0,0,0,1,1,0,0,1,0,0.0,,,0.0,0.0,JJ NN NNP CC NN : NNP NN TO RB VB DT NN WDT VBD NNP . 
2213,3170,0,12,11,81,4,4,2,0,22,5.666666666666667,4,1,1,2,1,1,1,0,2,1,0,0.0,,,0.0,0.0,JJ NNP NNP VBD PRP$ NN 
2214,3171,0,22,21,135,7,5,3,0,27,5.090909090909091,5,3,3,4,2,2,1,0,3,2,0,0.0,,,0.0,0.0,NN NNP NNP NNP VBZ VBN DT NN 
2215,3172,0,22,21,98,10,1,1,0,23,3.409090909090909,1,3,3,3,2,0,0,0,2,0,1,0.0,theburnageblue,interracial sex porn,3.0,1.0,# JJ # NN # JJ NN : JJ NNP NNP NN VBD DT JJ NN IN NN IN IN CD NNS . IN VBG NN 
2216,3173,0,23,21,132,7,3,2,0,27,4.695652173913044,3,3,3,4,2,1,1,0,3,1,0,1.0,,,0.0,0.0,JJ NNP NNP PRP VBD VBN CC RB IN PRP$ NN VBD IN IN DT NN VBG JJ NN . NNP . '' . . . . '' 
2217,3174,0,14,12,99,5,8,3,0,16,6.0,8,1,1,3,1,2,1,0,1,2,0,0.0,,,0.0,0.0,NNP CC VBD NN NN NN : NN 
2218,3175,0,7,7,32,3,0,1,3,6,3.4285714285714284,0,0,0,0,1,0,0,0,0,0,3,0.0,TheGhostParty so sorry,,0.0,0.0,NNP NNS CC JJ NNS WP VBD NN TO VB IN DT NN VBD JJ NN 
2219,3176,0,11,11,76,2,1,1,0,21,5.818181818181818,1,1,1,2,0,0,0,0,2,0,0,0.0,,,0.0,0.0,RB NN IN PRP$ VBN VBN . 
2220,3177,1,19,17,111,6,5,5,0,25,4.684210526315789,5,3,2,3,2,2,2,0,2,2,0,0.0,,,0.0,0.0,RB IN TO VB PRP$ JJ NN RB JJ NNS VBP VBG TO VB VBN IN NNS RB 
2221,3179,0,15,15,90,3,6,4,1,19,4.933333333333334,6,2,2,2,1,2,1,0,1,2,1,1.0,StephanieMarija,,0.0,0.0,DT NNPS VBZ WRB PRP VBP RB VB NNP NNP . VBN PRP$ NN NN : NN 
2222,3180,1,21,17,138,10,6,1,0,28,5.523809523809524,6,3,2,4,2,2,0,0,3,2,0,3.0,,,0.0,0.0,PRP VBP RB VBN PRP$ NN PRP VBP VBN PRP IN DT CD NNS CC NN IN PRP VBZ : NN 
2223,3181,0,20,19,116,8,3,2,0,24,4.75,3,3,3,4,2,1,1,0,2,1,2,1.0,chuckswindoll iflcanada,,0.0,0.0,DT CD NN IN NNP VBZ VBN VBN CC PRP VBP PRP . 
2224,3182,0,11,11,68,0,1,10,0,16,5.090909090909091,1,1,1,1,0,0,2,0,1,0,0,1.0,,,0.0,0.0,NNP RB RB . JJ IN PRP VBP VBG DT NNS IN DT VBZ RB VBN PRP$ NN . NN : NN 
2225,3183,0,14,14,82,5,3,1,0,16,4.785714285714286,3,1,2,2,1,1,0,0,1,1,0,1.0,,,0.0,0.0,JJ NNP NNP NNP NNP NNP NNP VBD WRB JJ JJ NNS DT NNP VBD IN NNP RB CD NNP . PRP VBD NNS 
2226,3184,0,18,17,108,5,5,7,0,28,4.944444444444445,5,2,2,3,1,2,2,0,3,2,0,1.0,,,0.0,0.0,VBG . NNP NNP CD : WP TO VB WRB PRP VBP RB JJ : NN : NN 
2227,3185,0,18,17,91,6,2,4,2,20,4.0,2,2,2,2,2,0,1,0,2,0,2,0.0,ing mishacollins,,0.0,0.0,NNS VBD RB VB VBN NN : NN 
2228,3186,0,14,14,65,6,3,3,1,17,3.5714285714285716,3,1,2,1,2,1,1,0,1,1,1,2.0,FiendNikki,,0.0,0.0,NN DT NNP MD RB VB VBN DT JJ PRP VBD IN NN . PRP MD VB RB VBN VBN IN NN NNP 
2229,3188,0,7,7,41,3,1,1,0,8,4.714285714285714,1,0,0,0,1,0,0,0,0,0,0,0.0,,Hiroshima,1.0,1.0,VBG # NNP CD NNS IN . NNS IN NNS IN NNS VBN CD NNS IN NN NN : NN : NN 
2230,3189,0,22,21,126,6,7,3,0,27,4.681818181818182,7,3,3,4,2,2,1,0,3,2,1,0.0,schelbertgeorg,,0.0,0.0,DT NN NNP IN DT NNS IN DT NN NN CC NNS VBP : NN IN NNP NNP 
2231,3190,0,15,15,96,5,4,4,1,24,5.333333333333333,4,2,2,3,1,1,1,0,2,1,0,0.0,,,0.0,0.0,NNP VBZ RB VBN NN NN . . . . . . . . 
2232,3191,0,13,13,113,1,7,5,0,20,7.615384615384615,7,1,1,3,0,2,2,0,2,2,0,0.0,,,0.0,0.0,WRB VBD NNP NN NN IN NN NNP . NNP JJ NNS VBP JJ NNS VBP VBN IN JJ NN NN : NN 
2233,3192,0,23,22,122,11,7,2,2,27,4.260869565217392,7,3,3,4,2,2,1,0,3,2,0,0.0,,NEWS,1.0,1.0,WRB NNP NNP NNP NNP IN NNP NNP . JJ NNS NNP NNP NNP IN NNP NNP NN : JJ # NNP 
2234,3193,0,19,16,115,6,5,3,1,29,5.0,5,3,2,3,2,2,1,0,3,2,0,0.0,,,0.0,0.0,POS PRP MD RB VB . NNP VBZ DT NN . NN VBZ DT NN WDT VBZ JJ NN : NN : NN 
2235,3195,0,23,22,137,10,1,0,1,31,4.913043478260869,1,3,3,4,2,0,0,0,3,0,0,1.0,,,0.0,0.0,VB DT NN NN IN NNP PRP VBP DT JJ NNP NNP NNS IN DT NN . NNP . CC RB CD VBG IN JJ NN . . . 
2236,3196,1,19,18,109,11,1,1,0,26,4.684210526315789,1,3,3,3,2,0,0,0,3,0,0,0.0,,,0.0,0.0,DT NN TO NNP NNP NNP IN NN IN NNP : NN 
2237,3197,0,9,9,66,2,5,1,0,16,6.222222222222222,5,0,0,1,0,2,0,0,1,2,0,0.0,,InsaneLimits plugin 1,3.0,1.0,# NNP # NN VBD NNP POS NN NNP NNP # CD NNP : NN '' VBG CD NNS 
2238,3198,0,19,18,120,3,5,1,1,27,5.2631578947368425,5,3,3,4,1,2,0,0,3,2,0,0.0,,entrepreneur management leadership smallbiz startup business,6.0,1.0,NNP NNP NNP NNP . NN : JJ # NN # NN # NN # JJ # JJ # NN 
2239,3199,1,22,22,126,6,9,4,2,25,4.681818181818182,9,3,3,4,2,2,1,0,2,2,0,0.0,,Dune BlacklivesMatter,2.0,1.0,POS PRP MD RB VB VBZ DT NN VBZ DT NN WDT VBZ JJ NN MD VB PRP$ NN '' # NNP # NNP 
2240,3200,0,24,23,134,7,6,5,1,31,4.458333333333333,6,3,3,4,2,2,2,0,3,2,0,0.0,,,0.0,0.0,JJ NN NNP VBZ DT JJ NN WDT VBZ JJ NN . 
2241,3201,0,19,17,118,4,7,9,0,24,5.157894736842105,7,3,2,4,1,2,2,0,2,2,0,0.0,,,0.0,0.0,WRB VBD NNP NN NN IN NN NNP . : NN : JJ NN : NN 
2242,3205,0,14,14,89,4,3,1,0,15,5.285714285714286,3,1,2,2,1,1,0,0,1,1,0,1.0,,,0.0,0.0,JJ NN PRP VBP DT TO VB NNP NN WDT NNP MD RB VB IN NNP . NN IN NNP NNP NNP . 
2243,3210,0,14,14,75,4,3,1,0,18,4.285714285714286,3,1,2,1,1,1,0,0,1,1,1,0.0,TheWesternGaz,,0.0,0.0,. . . . WRB VBD NNP NN NN IN NN NNP . NN : NN 
2244,3211,0,25,22,134,13,4,1,0,33,4.32,4,3,3,4,2,1,0,0,3,1,0,0.0,,,0.0,0.0,JJ NNP NN IN DT NNS VBP WRB VBD NNP NN NN IN NN NNP . JJ NN : JJ IN NN NNP 
2245,3212,1,7,7,50,1,3,2,0,12,6.0,3,0,0,0,0,1,1,0,0,1,0,0.0,,,0.0,0.0,JJ NN IN NN NN VBD JJR NN NN NN NN CC NN . VB NNP POS 
2246,3216,0,26,23,134,13,4,2,0,32,4.115384615384615,4,3,3,4,2,1,1,0,3,1,0,0.0,,,0.0,0.0,WRB VBD NNP NN NN IN NN NNP . NN : JJ IN JJ RB 
2247,3217,0,23,23,139,8,2,1,0,37,5.0,2,3,3,4,2,0,0,0,3,0,0,0.0,,,0.0,0.0,WRB VBD NNP NN NN IN NN NNP . NN : JJ IN JJ RB 
2248,3218,0,24,23,134,11,5,2,0,34,4.541666666666667,5,3,3,4,2,2,1,0,3,2,0,0.0,,OldFolkExplainStuff,1.0,1.0,JJ NNP NNP . NNP NNP VBD NNP IN RB VBG PRP$ JJ NNS . NNP VBZ JJ NN IN NNP POS NN . # NNP 
2249,3219,0,24,21,134,12,5,2,0,34,4.541666666666667,5,3,3,4,2,2,1,0,3,2,0,0.0,,,0.0,0.0,JJ NNP NNP NNP . : : : : NNP NNP NNP NNP NNP CC NNP NNP VBP IN IN DT : NN : NN 
2250,3221,1,10,10,57,4,3,2,0,14,4.6,3,0,1,1,1,1,1,0,0,1,0,1.0,,,0.0,0.0,RB NNP NNP JJ NNP NNP VBZ PRP$ NN NN TO VB IN PRP NN IN NNP NNP . 
2251,3222,0,24,21,134,12,5,2,0,33,4.541666666666667,5,3,3,4,2,2,1,0,3,2,0,1.0,,,0.0,0.0,RB PRP VBP CD NNS IN DT JJ NN IN NNP CC NNP CC NNP VBG JJ NN : NN 
2252,3225,0,25,23,125,10,2,6,2,29,3.92,2,3,3,4,2,0,2,0,3,0,1,0.0,LisaToddSutton,,0.0,0.0,DT RB JJ NN IN PRP VBP VBN NN IN VBZ PRP VBN NN TO DT JJ NN PRP$ JJ NN . 
2253,3227,0,10,10,57,4,3,2,0,14,4.6,3,0,1,1,1,1,1,0,0,1,0,0.0,,globetrottingwino,1.0,1.0,NNP NN NN MD VB VBN JJR JJR IN VBN : DT NNP NNP NNP NNP NN : JJ # NN 
2254,3229,0,14,14,71,7,0,0,0,13,4.0,0,1,2,1,2,0,0,0,0,0,2,0.0,TheSewphist wineisdumb,,0.0,0.0,NNP NN NN MD VB VBN JJR JJR IN VBN : NN : JJ NN : NN 
2255,3231,1,11,11,75,3,2,2,0,16,5.7272727272727275,2,1,1,1,1,0,1,0,1,0,0,0.0,,breaking LA,2.0,1.0,# VBG # NNP NNP NN NN MD VB VBN JJR JJR IN VBN NN : NN 
2256,3235,0,24,21,134,13,5,1,0,34,4.541666666666667,5,3,3,4,2,2,0,0,3,2,0,0.0,,,0.0,0.0,NNP NNP JJ NNP : NNP : NN NN NNP NNP NNP : NNS VBN IN NNP NN : NN : NN 
2257,3236,1,16,16,119,3,5,2,1,28,6.375,5,2,2,4,1,2,1,0,3,2,0,0.0,,,0.0,0.0,NNP DT NN CC DT NN IN DT NN NN . 
2258,3237,0,25,22,134,12,4,2,0,34,4.32,4,3,3,4,2,1,1,0,3,1,0,0.0,,,0.0,0.0,NN : NN NN JJ NN : NN 
2259,3239,0,24,21,134,12,4,2,0,33,4.541666666666667,4,3,3,4,2,1,1,0,3,1,0,0.0,,,0.0,0.0,NNS : NN NN NNP NNP NNP POS IN NNP NNP NNP IN NNP NN : NN 
2260,3240,1,26,24,134,13,3,2,0,34,4.115384615384615,3,3,3,4,2,1,1,0,3,1,0,0.0,,MLB,1.0,1.0,NNP NN NN MD VB VBN JJR JJR IN VBN : DT NNP NNP NNP NNP NN NN : NN : JJ # NNP 
2261,3241,0,14,14,83,5,5,4,1,12,4.785714285714286,5,1,2,2,1,2,1,0,0,2,2,0.0,accionempresa gerenciatodos,,0.0,0.0,WRB DT NNP MD RB VB RP WRB TO VB DT NNP NN NN RB NNP NNP VBD PRP : IN PRP$ NN . 
2262,3242,0,10,10,55,3,3,2,0,13,4.4,3,0,1,1,1,1,1,0,0,1,0,0.0,,,0.0,0.0,NNP : NNP NNP NNP IN NNP NNP NNP NNP NN VBD NN CD JJ VBD NN CD NN : : NN : NN 
2263,3243,0,25,22,134,12,4,2,0,32,4.32,4,3,3,4,2,1,1,0,3,1,0,0.0,,,0.0,0.0,NNP NN NN MD VB VBN JJR JJR IN VBN NN : NN 
2264,3244,0,25,22,134,12,5,2,0,33,4.32,5,3,3,4,2,2,1,0,3,2,0,0.0,,,0.0,0.0,NNS : NN NN NNP NNP NNP POS IN NNP NNP NNP IN NNP NN : NN 
2265,3245,0,17,17,90,7,4,2,1,18,4.235294117647059,4,2,2,2,2,1,1,0,1,1,1,0.0,valdes1978,,0.0,0.0,NNS TO VB RP NNP : JJR IN CD NNS VBN IN DT JJ NN IN NNP POS NN : NN : NN 
2266,3248,1,9,9,61,1,2,4,0,13,5.666666666666667,2,0,0,1,0,0,1,0,0,0,0,0.0,,,0.0,0.0,NNS TO VB RP NNS : JJR IN CD NNS VBN IN DT JJ NN IN NNP POS NN : NN : NN 
2267,3249,0,25,23,138,11,4,3,2,34,4.48,4,3,3,4,2,1,1,0,3,1,0,0.0,,,0.0,0.0,NNS TO VB RP NNS : JJR IN CD NNS VBN IN DT JJ NN IN NNP POS NN : NN : NN 
2268,3252,1,15,15,96,2,8,2,0,21,5.333333333333333,8,2,2,3,0,2,1,0,2,2,0,0.0,,,0.0,0.0,NNS POS NN : WP VBZ VBG NNP TO VB NNP NNP NN : NN 
2269,3253,1,20,18,115,9,5,4,0,26,4.7,5,3,3,3,2,2,1,0,3,2,0,0.0,,SEBEE,1.0,1.0,NNP NN IN NNP IN NNP VBZ NN : JJ # NNP 
2270,3255,0,10,10,84,2,0,5,0,18,7.3,0,0,1,2,0,0,2,0,1,0,0,0.0,,,0.0,0.0,NNS TO VB RP NNS : JJR IN CD NNS VBN IN DT JJ NN IN NNP POS NN : NN : NN 
2271,3256,0,14,13,115,2,4,7,0,23,7.142857142857143,4,1,1,3,0,1,2,0,2,1,0,0.0,,,0.0,0.0,NNS TO VB RP NNS : JJR IN CD NNS VBN IN DT JJ NN IN NNP POS NN : NN : NN 
2272,3259,0,21,21,140,9,2,5,0,31,5.619047619047619,2,3,3,4,2,0,2,0,3,0,0,0.0,,,0.0,0.0,NNS TO VB RP NNS : JJR IN CD NNS VBN IN DT JJ NN IN NNP POS NN : NN : NN 
2273,3260,0,6,6,35,1,2,1,0,9,4.5,2,0,0,0,0,0,0,0,0,0,3,0.0,Createdunique23 Keren_Serpa ArianaReed11,,0.0,0.0,NNS TO VB RP NNS : JJR IN CD NNS VBN IN DT JJ NN IN NNP POS NN : NN : NN 
2274,3262,0,16,15,115,4,4,6,0,24,6.125,4,2,2,3,1,1,2,0,2,1,0,0.0,,,0.0,0.0,JJR IN CD NNS VBN IN DT JJ NN IN NNP POS NN IN NNP NN NN : NN 
2275,3263,0,19,18,109,8,2,2,1,34,4.684210526315789,2,3,3,3,2,0,1,0,3,0,3,0.0,kirkmin BartHubbuch weei,,0.0,0.0,NN IN NNP IN NNP NNP NNP NNP NNP ( NNP ) NN : NN 
2276,3264,0,9,9,48,2,2,2,0,14,4.222222222222222,2,0,0,0,0,0,1,0,0,0,0,0.0,,Ashes Pandemonium,2.0,1.0,WP VBZ IN NNP NNP NNP MD VB DT # NNP NN IN DT NN . # NN 
2277,3265,0,8,8,81,0,2,0,0,14,9.0,2,0,0,2,0,0,0,0,0,0,0,0.0,,,0.0,0.0,RB PDT DT NNP NNP NNP PRP$ NN NNP NNP VBG RP TO VB NN CC NN : NN VBZ NN : NN 
2278,3266,0,10,10,84,2,0,5,0,18,7.3,0,0,1,2,0,0,2,0,1,0,0,0.0,,,0.0,0.0,DT NN JJ NN EX MD VB JJ NN IN JJ NNS IN NNP IN DT RB : NN : NN 
2279,3270,1,10,10,84,2,0,5,0,18,7.3,0,0,1,2,0,0,2,0,1,0,0,0.0,,,0.0,0.0,NN IN NNP IN NNP NNP NNP NNP NNP ( NNP ) NN : NN 
2280,3274,0,11,11,59,2,1,2,1,15,4.2727272727272725,1,1,1,1,0,0,1,0,1,0,2,0.0,XGN_Infinity Ronin_Carbon,,0.0,0.0,VB TO VB : NN : NN IN NNP IN NNP NNP NNP IN : NN : NN 
2281,3275,0,20,20,123,9,4,2,1,32,5.1,4,3,3,4,2,1,1,0,3,1,0,0.0,,,0.0,0.0,IN DT NNP NNP : NN CD : NN IN DT NNP NN : JJ NNP NNP NNP NNP NN : NN 
2282,3276,0,10,9,58,0,0,1,10,16,4.7,0,0,0,1,0,0,0,0,1,0,0,0.0,,,0.0,0.0,: NN IN NNP IN NNP NNP NNP NNP NNP ( NNP ) : NN : NN '' 
2283,3277,0,9,9,61,2,5,2,0,12,5.666666666666667,5,0,0,1,0,2,1,0,0,2,0,0.0,,,0.0,0.0,NN IN NNP IN NNP NNP NNP NNP NNP ( NNP ) : NN : NN 
2284,3278,0,7,7,38,1,4,1,1,7,4.285714285714286,4,0,0,0,0,1,0,0,0,1,0,0.0,,,0.0,0.0,NNP NNP VBZ TO VB NN JJ TO VB NN : JJ NN : NN 
2285,3280,1,12,12,92,1,5,5,1,22,6.583333333333333,5,1,1,2,0,2,2,0,2,2,0,0.0,,Pandemonium,1.0,1.0,PRP MD VB IN NNP RB RB : . # NNP NN : NN 
2286,3281,0,19,18,105,8,4,2,0,18,4.368421052631579,4,3,3,3,2,1,1,0,1,1,1,0.0,MarioMaraczi,Mirage,1.0,1.0,DT NN NNP : CC NN : # NNP . CD NNP NNP NN NNP NNP CD NN : JJ NNS IN : NN : NN 
2287,3282,0,16,16,107,3,3,7,0,28,5.5625,3,2,2,3,1,1,2,0,3,1,0,0.0,,,0.0,0.0,NN IN NNP IN NNP NNP NNP NNP NNP ( NNP ) : VBG TO NN NNS IN NNP NNP IN NNP : NN : NN 
2288,3283,0,20,20,114,8,6,5,0,27,4.65,6,3,3,3,2,2,2,0,3,2,0,0.0,,,0.0,0.0,NNP : NN IN NNP 
2289,3284,0,8,8,55,1,5,2,2,13,5.75,5,0,0,1,0,2,1,0,0,2,0,1.0,,,0.0,0.0,JJ NNP PRP MD VB DT JJ NN IN DT NN 
2290,3285,0,8,8,61,0,3,8,0,21,6.5,3,0,0,1,0,1,2,0,2,1,0,1.0,,,0.0,0.0,NN NNP PRP VBZ RBR IN NN IN DT NN . . 
2291,3286,1,17,16,118,4,4,3,0,30,5.764705882352941,4,2,2,4,1,1,1,0,3,1,0,0.0,,,0.0,0.0,VBD CD CD NNS IN NN NNP NN NNS VBP RB VB DT CD NNS VBG PDT DT JJ NNP VBZ DT NN IN NNS 
2292,3287,0,6,6,34,1,1,1,1,9,4.5,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,VBP RB VB DT NN . NNP NN IN NNP . CD JJ NNS VBP . NN : NN 
2293,3288,0,9,9,62,2,0,2,0,14,5.777777777777778,0,0,0,1,0,0,1,0,0,0,0,0.0,,,0.0,0.0,JJ NN NN VB PRP IN DT NN IN DT JJ RB RB VBZ DT NN IN DT NN IN 
2294,3289,0,16,16,116,2,4,10,0,26,6.1875,4,2,2,4,0,1,2,0,3,1,0,2.0,,,0.0,0.0,PRP VBD DT NN TO DT JJ NNP NN NN : JJ NN . IN DT NNP : PRP VBP NNS RB NNP NNP NNP NNP NNP 
2295,3292,0,16,15,111,4,9,6,1,22,5.8125,9,2,2,3,1,2,2,0,2,2,0,0.0,,,0.0,0.0,JJ NNS VBP RB RB 
2296,3295,0,23,22,121,12,3,2,0,36,4.217391304347826,3,3,3,4,2,1,1,0,3,1,1,1.0,Jolly_Jinu,listen,1.0,1.0,RB VBG : NNP NNP VBD CD NN IN NNP NN # NN IN NN : NN : VB PRP JJ : JJ NN : NN 
2297,3296,0,24,21,140,10,3,0,0,38,4.791666666666667,3,3,3,4,2,1,0,0,3,1,0,1.0,,,0.0,0.0,NN CD PRP VBD DT JJ NN IN DT NN NN CC VBD DT JJ NN 
2298,3297,0,25,23,141,9,1,4,2,37,4.6,1,3,3,4,2,0,1,0,3,0,0,1.0,,,0.0,0.0,NN VB PRP$ NN CC VB PRP NNP NNP IN PRP VBP VBG DT JJ NN IN DT NN 
2299,3299,1,20,19,120,7,2,2,0,33,4.95,2,3,3,4,2,0,1,0,3,0,0,0.0,,,0.0,0.0,VBG PRP$ NN TO NN . VBP RB VB . VB RP VBG NNS IN DT JJ NN : NN : JJ NN : NN 
2300,3300,0,17,15,83,5,1,7,1,26,3.823529411764706,1,2,2,2,1,0,2,0,3,0,1,1.0,YouTube,,0.0,0.0,PRP VBD DT NN TO DT JJ NNP NN NN : JJ NN . IN DT NNP : DT NNP IN NNP NNP NNP NNP NNP NNP 
2301,3301,0,23,23,150,5,5,1,0,28,5.478260869565218,5,3,3,4,1,2,0,0,3,2,0,1.0,,,0.0,0.0,JJ JJ RB VBP NN NN VBG IN CD NN NNS WP VBP NNS VB 
